1s_uniform 1s_normal 2p_uniform 2p_normal
         1.31445         1.84886         4.46953         7.06392
         1.33181          2.9919         4.46953         2.54485
         1.16374         3.26115         6.76029         3.30973
         1.07226         3.26115         6.76029           4.405
         1.47041         3.26115         4.59042         3.55602
         1.73271         3.52958         4.59042         1.63482
         1.38964         3.38553         4.94698         2.05658
         1.38964         2.77262         4.94698         2.05658
         1.38964         2.55388         4.94698         2.05658
        0.870049         1.57841         4.94698         2.05658
        0.239896         1.57841         2.75108         2.43464
        0.239896         1.37066         5.49773         2.43464
        0.239896         2.17572         6.31959         1.95044
        0.239896         2.32962         6.31959         1.95044
        0.239896         2.03576         6.31959         4.44108
         0.85096         2.03576         6.31959         4.44108
         0.85096         2.06834         6.31959         4.57489
          1.0761           2.647         6.31959         6.19016
          1.0761         1.04825         7.30038         7.17566
          1.0761         1.04825         6.10524         7.67814
          1.0761        0.686749         4.15321         7.67814
        0.672205        0.686749         4.15321         7.15258
        0.193658        0.686749         4.15321         6.81763
        0.193658        0.686749          3.6236         7.65974
        0.193658        0.935524          3.6236         7.83365
        0.193658        0.939408          3.6236         7.81865
        0.193658        0.794946          3.6236         8.92251
        0.193658        0.786726          3.6236         8.92251
        0.193658        0.786726          3.6236         5.46935
        0.193658         1.91662          3.6236         5.46935
        0.193658        0.921559          3.6236         5.46935
        0.193658        0.921559          3.6236         6.82235
        0.193658        0.921559          3.6236         8.99163
         1.13521        0.921559          3.6236         8.11501
         1.13521         0.89685         2.87315         8.11501
         1.13521         0.89685         5.39549         7.77402
          1.6957         0.89685         5.39549         7.90869
         1.23894         0.89685         7.16695         7.90869
         2.25735        0.470111         7.16695         5.30094
         2.25735         1.02159         7.16695         6.30563
         2.25735         1.02159         8.90542         6.30563
         2.67967         1.02159         7.60517         6.30563
         2.16004         1.02159         5.88258         6.30563
         2.06943         1.02159         5.88258         6.30563
         2.04706         1.02159         5.88258         6.30563
         2.04706        0.988695         5.88258         8.30809
         2.02402        0.988695         3.84844         8.54544
         1.59069        0.988695         3.84844         8.54544
          2.0144        0.994483         2.29128         8.54544
         2.04949        0.291623         2.29128         8.54544
         1.18324        0.291623          4.1785          8.1002
         1.21647        0.291623          4.1785         6.82277
         1.46238        0.291623          4.1785         6.30518
          1.3367         1.13263          4.1785         6.30518
        0.335256         1.13263         2.69508         6.30518
        0.335256         1.13263         2.69508         6.95139
        0.335256         1.13263         2.69508         6.95139
        0.862472         1.13263         2.69508         7.22686
        0.862472         1.13263         4.97155         7.22686
         0.88902        0.666225         4.97155         7.22686
        0.977243        0.666225         4.19399          6.4179
        0.977243        0.262656         4.19399          6.4179
         1.04335        0.262656          4.4982          6.4179
         1.19047        0.262656         5.40634          6.4179
         1.26894        0.262656         4.86619         5.04237
         1.26894        0.262656         5.39056         3.76545
         1.26894        0.779836         5.39056         3.76545
        0.947027        0.779836         5.39056         7.70812
        0.947027         0.72039         5.39056         8.82845
        0.947027         1.48546         5.39056         8.82845
         1.28056         1.19257         5.66911         9.94904
        0.982368        0.927983         5.66911         8.52628
           1.202        0.927983         4.79542         6.02992
           1.202        0.927983         5.27571         5.29198
           1.202        0.927983         4.42521         4.04556
           1.202        0.927983         4.42521         2.42249
           1.202        0.927983         4.42521         2.76407
           1.202        0.927983         5.13004         6.11048
           1.202         1.06368         5.25921         6.11048
           1.202         1.69752         5.21013         6.11048
        0.975655         1.37321         5.39657         6.11048
        0.975655         1.37321         5.39657         4.49506
        0.975655         1.24494         5.12296         4.49506
        0.975655         1.22959         5.12296         6.19743
         1.22326         1.22959         4.49429         7.17769
         1.22326        0.675445         6.79462         7.17769
         1.85607         1.56403         7.93064         7.17769
         2.14082         1.56403         7.93064         7.17769
         2.14082         1.56403         7.93064         7.17769
         3.41537        0.763015         7.93064         7.82029
         3.40242        0.763015         7.93064         3.72725
         3.66104        0.763015         7.93064         3.72725
         4.31392         1.27662         7.93064         5.36941
         4.79225         1.27662         5.10468         5.91264
         4.79225        0.745398         5.10468         5.91264
         4.75788        0.928744         3.50284         4.70192
          5.5717        0.518374         3.98503          6.2744
          5.3298        0.518374         3.33415          6.2744
         4.22998        0.518374          2.3974         5.23566
         3.42378         0.57979         3.34676         1.94096
         3.44608         0.57979         3.52802         2.11562
         3.44608        0.995172         3.52802         2.11562
          2.4178         1.71622         5.95171         1.51678
         3.23415          1.2799         5.82726          1.8285
         3.22013          1.2799         5.82726         4.10988
         3.22013        0.839956         5.82726         5.90781
         3.22013        0.839956         5.82726         7.30008
         3.42318        0.481887         5.82726         7.30008
         4.19391        0.481887         5.82726         7.30008
         4.19391        0.481887         5.46306         7.30008
         4.19391        0.930448         5.46306         7.45889
         2.88256         1.43598         5.52167         8.58214
         2.88256         1.86695         5.52167         8.44096
         3.10066         1.86695         5.52167         8.13731
         3.02867         2.30651         5.52167         8.60387
         3.02867         2.30651         6.96208         8.04784
          1.8537         2.30651         6.96208         8.04784
          1.8537         2.52268         6.96208         8.04784
          1.8537         2.52268         6.96208         8.04784
          1.8537          2.2096         6.06462         8.04784
         1.71481         1.85797         6.10864         8.04784
         1.67629         1.85797         6.10864         9.40579
         1.67629         1.85797         5.97851         9.40579
         1.67629         1.50437         4.02826         9.40579
         1.67629         1.50437         2.94594         9.40579
         1.67629         1.70439         2.94594         9.40579
         1.78226          1.3748         5.09362         7.73689
           2.076          1.3748         7.10917         7.73689
         1.62373        0.712495         6.24789          9.3008
         1.90486         1.60159          6.5383          9.3008
         2.37564         1.60159          6.5383         7.65799
         2.62992         1.60159         7.68388         7.65799
         2.62992         1.75273          7.6868         7.65799
         2.07847         1.75273         5.92981         7.65799
         2.07847         2.23107         6.59949         7.65799
         2.15623         1.50084         6.59949         9.14301
         1.08217         1.48539         6.70873         9.14301
         1.08217         1.14586         6.70873         8.55973
         1.08217         1.14586         7.98996         8.55973
         1.08266         1.87641         7.98996         7.00261
        0.767727         1.87641         7.98996         7.00261
        0.767727         1.25495         10.1093         8.43579
         1.53725         2.01131         9.55316         8.46877
         1.43092         2.01131         9.55316         8.46877
         1.27567         2.01131         9.55316         6.67842
         1.27567         2.01131         7.49685          6.3984
         1.27567         1.79016         8.04715          6.3984
        0.910169         2.19659         6.54161         4.92108
        0.910169         2.44639         6.54161         4.92108
         1.62742         2.65933         8.37149         4.47605
         1.62742         1.78755         7.98194         4.93592
         2.23861         1.78755         5.92596         4.93592
         2.37748         1.54321         5.92596         4.12455
         2.37748        0.185059         5.92596         4.12455
         2.38405         1.13963         5.92596         4.12455
         2.95451         0.96005         5.92596         7.24436
         1.46259         0.96005         5.92596         7.24436
         1.46259         0.96005         5.92596         7.24436
         1.46259         0.96005         5.92596         6.04961
         1.46259         0.96005         5.17109         6.04961
         1.46259         0.96005         5.30184         9.48757
         1.46259         0.96005         5.26283         8.73122
         1.46259        0.600706         7.21262         8.73122
         1.46259        0.600706         7.21262          10.083
         1.61908        0.600706         7.21262          10.083
          1.5965        0.684406         6.57696          10.083
          1.5965        0.684406         6.57696          10.083
        0.732701        0.684406         6.57696          8.7768
        0.732701        0.684406         6.57696          8.7768
        0.732701        0.684406          5.8181         8.80173
        0.732701         0.83305         6.61435         8.80173
        0.732701         0.83305         6.49387         8.80173
        0.732701         0.83305         6.70981         10.8222
          1.1458         2.71494         5.00014         12.4631
         1.15251         2.60304         3.30967         11.6524
         1.15251         2.22843         6.16946         11.7389
         1.39638         2.22843         6.16946         10.4864
         1.39638          2.2156         8.38816         10.4864
         1.39638         2.08362         8.38816         9.79177
        0.747645         1.96128         8.38816         8.59783
        0.747645         1.21247         8.38816         8.39491
        0.733238         1.21247         8.38816         8.39491
        0.733238        0.208569         9.99585         10.6715
        0.733238        0.208569         9.99585         10.6715
        0.733238        0.208569         7.61828         11.1617
        0.733238        0.208569         8.87524         9.95496
        0.421074        0.417827         6.40759         9.95496
        0.421074        0.417827         5.75971         9.87566
        0.895871        0.417827         4.47013         10.7419
        0.895871        0.820632         4.47013         10.7419
        0.895871        0.187929         7.03385         10.7419
        0.895871        0.187929         7.03385         11.0103
         1.47833        0.187929         5.83112         10.5704
         1.47833        0.632753         7.07287         7.93655
         1.47833        0.632753         7.07287         9.72926
         1.00089        0.632753         5.74954          8.4311
        0.721553        0.632753         5.74954         7.34702
         1.88462        0.632753         5.74954         7.34702
         1.88462        0.403248         5.74954         7.44404
         1.88462        0.516572         5.74954         4.10819
         1.84539        0.516572         5.74954         4.10819
         2.92962        0.328351         5.74954         4.10819
         2.92962        0.328351         4.99044         4.10819
         2.94337        0.328351         4.99044         4.10819
         2.68801        0.328351         6.10883         4.80727
         2.68801        0.328351         6.10883         6.07903
         3.06565        0.771326         6.10883          5.5103
         3.06565        0.586594         6.10883         6.77591
         3.06565        0.586594         6.52994         6.77591
         2.89204         0.69829         6.52994         6.77591
         2.17849        0.880302         6.52994         7.08325
         2.17849        0.880302         5.04233         7.08325
         2.17849        0.963592         6.08565         7.08325
         3.18894        0.957246         6.08565         7.08325
         3.18894        0.957246         6.08565         7.08325
         3.21639        0.957246         6.08565         6.26456
         3.41352         0.62803         5.31713         6.26456
         2.77773         0.62803         5.31713         3.40798
         2.72157         0.62803          4.8332          4.8296
            3.09         1.74599         5.70212          4.8296
         2.95513         1.74599         7.87263          4.8296
         2.60696         1.51105         8.65356          4.8296
          1.7426         2.72648         8.65356          4.8296
         2.48941         2.72648         8.65356          5.4601
         2.48941         2.38409         8.65356         5.45886
         2.00592         2.38409         8.64994         5.45886
         2.00592         2.40099         8.64994         2.96597
        0.837659         2.43769         8.64994         2.96597
        0.837659         2.50579         8.64994         2.96597
        0.993887         2.34957         8.62576         2.96597
        0.993887         1.31614         7.01888         2.96597
        0.993887         1.62108         6.75492           2.467
        0.993887         1.62108          4.7009         3.20126
         2.08853         1.62108          4.7009         3.20126
         2.41274         1.92678         5.52133         3.20126
         1.83096         1.92678         6.29647         4.58543
         1.83096         1.92678          7.5943         2.00047
         1.85299         1.92678         7.76964         4.10672
         1.85299         3.08666         7.76964         4.10672
         2.44203         3.08666         7.76964         5.22456
         2.44203         3.08666         6.29195         5.22456
         2.52362         3.08666          7.5654         5.66706
          2.5967         2.32928          7.5654         5.87538
         2.12209         2.12831          7.5654         5.87538
         1.15856         2.12831         7.03658          5.3502
         1.64629         2.12831         7.03658         4.38777
         2.55442         1.58811         7.03658         4.66145
         3.39351         1.58811         7.03658         5.01868
          3.3913         1.66259         7.03658         4.73686
         3.30871         1.63764         7.38464         4.73686
         2.96518         1.60765         7.38464         3.93048
         3.56183         1.60765         7.38464         3.93048
         3.56183         1.60091         4.96061         4.70679
         3.56183         1.60091         4.96061         6.12174
         3.56183         1.02481         4.96061         5.72257
         3.56183         1.02481         5.83248         4.10554
         3.23644         1.02481         5.83248         6.29601
         2.80483         1.02481          4.8876         6.29601
         2.80483         1.07397          4.8876         6.29601
         2.80483         1.07397          4.8876         7.66811
         3.33494        0.603516          4.8876         7.66811
         3.33494        0.603516         4.31802         7.66811
         3.33494        0.968359         4.31802          9.0523
         2.69075        0.968359         4.31802         9.11034
         2.69075        0.968359         4.31802         9.11034
         2.69075        0.820663         2.39061          7.8119
         2.85267        0.820663         2.39061         8.38633
         2.85267          0.6623         2.39061         5.92744
         2.85267          0.6623         4.06342         4.41146
         2.85267          0.6623         4.06342         4.41146
          2.7707          0.6623         4.06342         4.41146
          2.7707         1.63125         5.93635         5.37203
         1.97156         1.63125         5.93635         5.37203
         1.65314         1.25158         5.93635         5.18956
         1.68687         1.25158         4.40553         5.18956
         1.68687         1.25158         5.20572         5.89294
        0.916491         1.25158          4.0443         5.89294
        0.916491         1.25158          4.0443         5.89294
         1.41414         1.25158          4.0443         5.89294
          2.0362         1.25158         4.55279         7.04725
         1.26468        0.931419         3.81946         8.50724
         1.26468         1.95564         3.81946         8.50724
         1.26468         1.95564         3.81946         8.50724
        0.869871         1.95564         4.06708         8.69901
         1.24579         1.02709         4.06708         6.36381
         1.24579         1.02709         3.95686         6.36381
         1.24579         2.13915         4.06339         6.36381
        0.705126         2.48969         4.06339         6.36381
        0.610947         2.09902         4.06339         6.63684
        0.610947         1.82875         5.94463         4.73401
         0.48884         1.82875         3.87647         4.17991
         0.48884        0.632124         3.87647         4.17991
         0.48884        0.632124         3.87647         4.77413
         0.48884        0.632124         3.87647         4.77413
         0.48884        0.632124         4.23757         4.77413
        0.722519        0.632124         4.23757         5.19051
        0.960114        0.632124         4.23757         5.19051
        0.960114         1.48801         4.23757         5.19051
        0.960114         1.53433         3.78679         10.1603
         1.04892         1.53433         3.78679         10.1603
         0.93886         1.53433         3.78679         10.1603
         0.93886         1.53433         4.18632         12.8972
         0.93886         1.33586         4.18632         12.3487
         1.41869         1.33586         3.38816         12.8326
         1.41869         1.33586         3.62544         12.8326
         1.22915         1.33586         3.62544         12.8326
        0.919845         1.08958         3.62544         12.8326
         1.59728         1.16369         3.62544         12.8326
         2.12423         1.19677         2.09472         13.5588
         2.12423         1.19677         2.09472         13.8042
         2.31764         1.19677         2.96368         14.2438
         2.31764         1.19677         2.96368         14.2438
          2.4356         1.19677         2.96368         11.8111
         2.44501         1.19677         3.04853           11.69
         2.44501         1.19677         5.56098         11.8267
         2.26276        0.631393         5.56098         8.43307
         2.26276        0.631393         5.53881         8.43307
         2.26276        0.203231         5.53881         8.43307
        0.936715         1.39857         5.53881         8.43307
        0.630454         2.42524         5.10932         6.82226
        0.630454          2.6309         5.10932         6.82226
        0.630454          2.6309         5.10932         6.82226
        0.630454         3.20627         5.10932         7.18453
        0.630454         3.85327         5.10932         7.82157
        0.630454         3.74257         4.06576         6.60709
         1.12137         3.74257         2.69437         6.60709
         1.12137         3.36988         2.69437         6.32023
         1.78643         2.79573         2.69437         6.32023
         1.78643         2.79573         2.69437         6.32023
         1.42492         2.33049         2.69437         5.97755
         1.42492         2.60419         3.57885         2.78253
         1.42492         2.60419         3.07245         2.78253
         1.24734         3.12002         3.07245         2.78253
         1.24734         3.12002         3.07245         2.78253
         2.08184         3.12002         3.07245         1.73509

